Cumulated Regrets ; Chosen Arms ; Rewards
20.6716;1;1.68379
21.6015;1;1.07008
23.4471;1;0.154352
25.033;1;0.414175
25.9155;1;1.11748
27.8847;1;0.0307267
29.7692;1;0.11556
29.3806;1;2.38862
31.2495;1;0.131092
31.7351;1;1.51434
31.7097;1;2.02543
32.2091;1;1.50058
32.8628;1;1.34631
34.4455;1;0.417359
33.8941;1;2.55133
34.1103;1;1.78384
30.5596;1;5.55072
32.0048;1;0.554741
33.763;1;0.241818
33.7549;1;2.00809
35.5028;1;0.252068
35.715;1;1.78784
34.4726;1;3.2424
36.2787;1;0.193856
30.4559;1;7.82283
31.6844;1;0.771548
32.3966;1;1.2878
31.0653;1;3.33121
31.4313;1;1.63405
32.5066;1;0.924657
31.8981;1;2.60856
33.1524;1;0.74563
30.3094;1;4.84309
27.8334;1;4.47597
27.4684;1;2.36495
27.3579;1;2.11049
24.563;1;4.79494
26.4834;1;0.07963
26.9508;1;1.5326
27.8965;1;1.05427
28.5384;1;1.35814
30.5055;1;0.0328814
32.1353;1;0.370199
31.0973;1;3.03803
32.0589;1;1.03832
27.8336;1;6.22535
29.2382;1;0.595347
30.6442;1;0.594018
31.1223;1;1.52197
29.9979;1;3.12436
27.79;1;4.20793
29.2161;1;0.573822
30.9992;1;0.216972
31.9735;1;1.0257
32.1567;1;1.81679
34.0532;1;0.103466
34.9482;1;1.10499
31.7846;1;5.16368
32.0644;1;1.7202
31.8595;1;2.20488
29.6091;1;4.25034
29.7198;1;1.88937
28.4917;1;3.22802
29.7297;1;0.762025
30.4823;1;1.24739
30.8882;1;1.59416
31.114;1;1.77419
31.5146;1;1.59935
28.8425;1;4.67212
29.5277;1;1.31476
31.337;1;0.190785
30.2275;1;3.10945
30.8548;1;1.37268
28.7666;1;4.08823
29.357;1;1.40966
29.482;1;1.875
29.7542;1;1.72777
30.4981;1;1.25613
25.1775;1;7.32056
26.9982;1;0.179335
24.8214;1;4.17672
26.2542;1;0.567219
26.3247;1;1.92956
27.8413;1;0.483317
26.283;1;3.55835
26.3014;1;1.98163
26.343;1;1.95837
27.5767;1;0.766304
27.2662;1;2.31052
29.2088;1;0.057386
29.9992;1;1.20954
31.8502;1;0.149076
33.3021;1;0.54802
34.8517;1;0.450471
35.3806;1;1.4711
37.3598;1;0.020757
39.0754;1;0.284431
38.5666;1;2.50878
38.9333;1;1.63328
40.4037;1;0.529668
41.1433;1;1.26037
41.7189;1;1.42438
40.9473;1;2.77163
41.3837;1;1.56361
42.8453;1;0.53832
44.7972;1;0.0481665
45.5686;1;1.22858
45.5207;1;2.04786
45.491;1;2.02974
37.3604;1;10.1306
39.3517;1;0.00862551
40.9546;1;0.397088
42.155;1;0.799656
43.7132;1;0.441802
45.2184;1;0.494766
45.7712;1;1.44726
46.2543;1;1.51687
42.3923;1;5.86202
41.121;1;3.27125
42.2632;1;0.857777
42.3412;1;1.922
42.6996;1;1.64164
37.5624;1;7.13724
38.4049;1;1.15745
39.9552;1;0.449738
40.847;1;1.10812
42.5888;1;0.258197
43.0146;1;1.57428
43.6071;1;1.40746
45.0932;1;0.513862
43.8971;1;3.19612
45.2917;1;0.605429
44.1147;1;3.17702
46.0649;1;0.049748
45.9622;1;2.10271
45.1553;1;2.80694
46.9818;1;0.173474
43.3815;1;5.60026
44.3155;1;1.06605
46.1044;1;0.211049
44.9515;1;3.1529
43.802;1;3.14955
43.5945;1;2.20749
44.9671;1;0.62741
45.5656;1;1.40148
47.1798;1;0.385845
48.5196;1;0.660133
49.8719;1;0.647741
48.0633;1;3.80856
48.9782;1;1.08517
49.316;1;1.66218
50.1944;1;1.12154
51.0243;1;1.17014
52.0071;1;1.01717
52.7688;1;1.23833
53.5261;1;1.24271
55.0085;1;0.517587
55.7877;1;1.22083
54.087;1;3.70064
55.3701;1;0.716993
51.4007;1;5.96938
48.0903;1;5.31035
49.3989;1;0.691436
51.3757;1;0.0231913
51.469;1;1.9067
49.6871;1;3.78186
48.8866;1;2.80058
47.5953;1;3.29129
46.1793;1;3.41598
47.9689;1;0.210428
47.1362;1;2.83266
45.7265;1;3.40974
43.4634;1;4.26307
44.0139;1;1.44951
39.5245;1;6.48943
37.9897;1;3.53478
35.3069;1;4.6828
35.9065;1;1.40034
36.9702;1;0.936358
30.2402;1;8.72994
30.4183;1;1.82196
30.2612;1;2.15711
31.0201;1;1.24107
29.8014;1;3.21864
30.6842;1;1.11722
32.5025;1;0.181695
33.1215;1;1.38105
32.9577;1;2.16382
34.6869;1;0.270804
36.5777;1;0.109201
38.4899;1;0.0877213
36.9768;1;3.51314
37.7564;1;1.22038
36.8773;1;2.87915
36.2838;1;2.59342
35.1055;1;3.17834
36.3624;1;0.743071
36.4146;1;1.94788
38.2046;1;0.209971
38.8505;1;1.35406
40.2152;1;0.635339
38.1133;1;4.1019
39.3307;1;0.782627
38.9315;1;2.39914
40.0022;1;0.929335
41.6332;1;0.36903
42.4518;1;1.18139
44.3066;1;0.145176
46.2761;1;0.0304652
43.0882;1;5.18792
45.0537;1;0.0345203
44.3031;1;2.75064
41.7077;1;4.59532
43.6079;1;0.0997882
45.4869;1;0.121081
43.9355;1;3.5514
45.8941;1;0.0413376
47.1206;1;0.773571
48.1108;1;1.00976
49.8323;1;0.278497
51.2544;1;0.577858
53.0513;1;0.203104
52.054;1;2.99738
46.1712;1;7.88277
47.601;1;0.570214
47.6575;1;1.94349
48.6768;1;0.980651
48.994;1;1.68281
50.0765;1;0.917508
50.7048;1;1.37173
42.9808;1;9.72395
41.8633;1;3.11757
43.0186;1;0.844663
43.2937;1;1.72492
43.2885;1;2.00518
41.2559;1;4.03263
41.1497;1;2.1062
42.8826;1;0.267027
42.7092;1;2.17338
42.9049;1;1.80438
42.5652;1;2.3397
43.0614;1;1.50376
44.6276;1;0.433764
45.7061;1;0.921542
45.5231;1;2.183
46.8026;1;0.720449
48.5166;1;0.286056
49.5409;1;0.97567
46.3978;1;5.1431
48.1616;1;0.236261
45.8876;1;4.27396
43.9857;1;3.90192
45.9069;1;0.0787499
45.2399;1;2.66701
46.1809;1;1.05903
43.1955;1;4.98543
43.0274;1;2.16808
44.8451;1;0.182295
44.5512;1;2.29388
45.92;1;0.63119
47.2578;1;0.662251
46.2237;1;3.03408
46.591;1;1.63272
43.9495;1;4.64144
45.5009;1;0.448579
43.6309;1;3.87003
44.3851;1;1.24582
44.8992;1;1.4859
42.8431;1;4.05612
37.6585;1;7.1846
39.447;1;0.211512
41.4165;1;0.0304394
43.197;1;0.219525
44.4016;1;0.795414
41.1098;1;5.29183
39.1872;1;3.92252
41.0651;1;0.122107
42.2898;1;0.775323
43.1982;1;1.09166
45.0324;1;0.16575
46.8479;1;0.184476
47.5872;1;1.2607
45.8458;1;3.74147
42.5709;1;5.2749
44.3512;1;0.219633
42.4776;1;3.87361
42.5458;1;1.93182
43.1031;1;1.44267
44.0127;1;1.09041
40.4854;1;5.5273
42.4153;1;0.070076
43.9875;1;0.427871
43.6801;1;2.30734
45.4955;1;0.184661
46.6688;1;0.826703
48.2577;1;0.411108
50.0097;1;0.247996
49.2841;1;2.72556
49.6518;1;1.63229
47.7602;1;3.89162
49.3267;1;0.433449
50.0551;1;1.27167
51.0846;1;0.970464
52.5628;1;0.521805
53.5553;1;1.00755
53.2936;1;2.26165
54.0932;1;1.20039
55.782;1;0.311236
53.2052;1;4.57679
54.6868;1;0.518445
51.9054;1;4.78134
52.0667;1;1.83867
49.9319;1;4.13483
50.4547;1;1.47723
51.7284;1;0.726319
51.5362;1;2.19215
52.5773;1;0.958947
52.355;1;2.22225
50.4775;1;3.87748
50.3145;1;2.16306
51.4972;1;0.817228
53.0165;1;0.480738
54.411;1;0.605524
55.957;1;0.453952
54.259;1;3.69801
54.5512;1;1.7078
55.2111;1;1.34008
53.9887;1;3.22248
51.4317;1;4.55699
51.8258;1;1.60588
53.0184;1;0.807414
52.7821;1;2.2363
53.0494;1;1.7327
49.8275;1;5.22191
49.7346;1;2.09285
46.7992;1;4.93542
48.3845;1;0.414704
49.7025;1;0.682019
50.8807;1;0.821751
52.7071;1;0.17362
54.6084;1;0.0986912
54.9403;1;1.6681
53.4863;1;3.454
52.5446;1;2.94174
54.4103;1;0.13425
52.9809;1;3.42942
53.3724;1;1.60849
53.1624;1;2.21004
48.4276;1;6.73482
45.3313;1;5.09623
45.7976;1;1.53368
45.6617;1;2.13595
45.0582;1;2.60349
44.0872;1;2.97097
45.4844;1;0.602839
47.2322;1;0.252241
47.8176;1;1.41455
48.6816;1;1.13597
50.5624;1;0.119258
49.5537;1;3.00872
51.2201;1;0.333585
49.7239;1;3.49616
49.3012;1;2.42268
50.867;1;0.434184
51.0975;1;1.76955
52.4424;1;0.655122
54.1012;1;0.341217
55.477;1;0.624155
54.2828;1;3.19424
56.139;1;0.14378
56.3125;1;1.82646
57.7639;1;0.548591
59.2888;1;0.475128
60.0185;1;1.27029
60.1767;1;1.8418
60.3178;1;1.85896
62.0242;1;0.293577
60.7653;1;3.25886
61.7244;1;1.04096
61.1253;1;2.59904
60.2601;1;2.86524
62.2106;1;0.049469
63.5633;1;0.647272
65.4699;1;0.0933893
65.8405;1;1.62946
65.521;1;2.3195
63.2966;1;4.22439
64.0918;1;1.20478
63.2076;1;2.88421
61.6715;1;3.53614
63.4315;1;0.239965
63.6265;1;1.805
63.0491;1;2.57741
64.7391;1;0.309987
59.4497;1;7.28941
59.4511;1;1.99863
61.2802;1;0.170912
63.2314;1;0.0487244
64.7329;1;0.498512
63.1502;1;3.58267
60.8467;1;4.30351
62.8245;1;0.022269
64.3089;1;0.515601
65.5978;1;0.711066
62.9094;1;4.68835
63.8351;1;1.07438
59.292;1;6.54311
59.8452;1;1.44677
60.0408;1;1.80442
59.6028;1;2.438
60.1308;1;1.47193
52.6132;1;9.51764
51.2512;1;3.362
52.5594;1;0.691753
54.2566;1;0.302858
54.5464;1;1.71015
50.2805;1;6.26591
51.963;1;0.317573
47.7836;1;6.1793
48.1674;1;1.61622
49.2357;1;0.931703
45.2391;1;5.99663
45.0054;1;2.23373
45.1992;1;1.80616
45.5293;1;1.66987
47.0656;1;0.463703
47.8757;1;1.18995
46.7226;1;3.1531
46.7462;1;1.97643
47.792;1;0.954199
48.7731;1;1.01883
47.8377;1;2.93538
44.7124;1;5.12533
46.5723;1;0.14008
48.4435;1;0.128817
46.4998;1;3.94368
45.6554;1;2.84441
45.8968;1;1.75861
47.1187;1;0.778065
48.2018;1;0.916994
49.4737;1;0.72805
45.2266;1;6.24712
46.7492;1;0.477429
48.0242;1;0.724936
48.9542;1;1.07007
50.7546;1;0.19956
49.6207;1;3.13389
48.8189;1;2.80179
50.2776;1;0.541365
46.5653;1;5.71221
47.482;1;1.08337
48.0248;1;1.45714
46.9185;1;3.10633
46.1129;1;2.80557
46.9546;1;1.15832
48.0495;1;0.905123
48.3064;1;1.74314
47.3594;1;2.94691
46.0953;1;3.26412
45.2471;1;2.84825
46.723;1;0.524049
41.0745;1;7.64854
41.6301;1;1.44442
43.5228;1;0.107232
43.9508;1;1.57202
43.4735;1;2.47735
44.5097;1;0.963782
45.5659;1;0.943831
40.9531;1;6.61275
42.5177;1;0.435362
43.5164;1;1.00131
41.1281;1;4.38836
42.9772;1;0.150831
42.2402;1;2.73707
44.0904;1;0.149811
43.9497;1;2.14068
44.4548;1;1.49489
44.5457;1;1.90909
44.749;1;1.79668
45.1633;1;1.58573
46.8507;1;0.312587
47.1054;1;1.74532
47.6262;1;1.47917
49.4234;1;0.202861
51.0467;1;0.376697
52.163;1;0.883709
49.7686;1;4.39431
47.2061;1;4.56259
48.647;1;0.559068
50.3091;1;0.337888
51.3198;1;0.989331
51.8448;1;1.47491
51.0979;1;2.74699
48.9855;1;4.11236
50.0566;1;0.928929
49.4751;1;2.58149
49.6901;1;1.78502
47.3173;1;4.3728
47.4906;1;1.82668
47.4701;1;2.02046
43.0599;1;6.4102
40.9259;1;4.13399
40.0989;1;2.82706
41.484;1;0.614886
42.0551;1;1.42885
42.4195;1;1.63567
42.7075;1;1.71199
43.984;1;0.723506
43.2868;1;2.69723
43.9445;1;1.34221
42.1859;1;3.75865
43.7215;1;0.464398
45.6422;1;0.0792426
46.351;1;1.29123
45.6813;1;2.66975
47.3536;1;0.327686
48.1711;1;1.18251
49.0223;1;1.14874
50.3054;1;0.716941
52.095;1;0.210429
52.6264;1;1.46854
50.653;1;3.97338
51.5584;1;1.09465
48.8771;1;4.68128
50.7744;1;0.102703
52.5902;1;0.184185
52.1164;1;2.47387
52.5728;1;1.54359
50.9929;1;3.57985
50.7849;1;2.20797
51.1193;1;1.6656
52.0622;1;1.05713
52.4824;1;1.57981
54.3692;1;0.113197
55.6231;1;0.74605
55.7971;1;1.82605
57.4488;1;0.348271
58.541;1;0.907858
57.6208;1;2.92013
59.0949;1;0.52598
59.1661;1;1.92879
58.459;1;2.70707
58.3672;1;2.09179
60.2119;1;0.155287
62.1886;1;0.0232853
61.3451;1;2.84357
58.8104;1;4.53466
56.5536;1;4.25685
56.3796;1;2.17393
56.5141;1;1.86554
55.9064;1;2.60773
57.0749;1;0.831478
58.9702;1;0.104681
59.8129;1;1.15735
57.1528;1;4.66006
55.8339;1;3.31892
54.3416;1;3.49222
56.1274;1;0.214267
57.3219;1;0.805443
57.5636;1;1.75835
55.5923;1;3.97124
56.3562;1;1.23619
57.6501;1;0.706099
59.1652;1;0.484854
60.4604;1;0.704811
61.7646;1;0.695764
63.2355;1;0.529142
60.0953;1;5.14023
61.5159;1;0.579366
61.9106;1;1.60527
63.3516;1;0.558997
59.1925;1;6.15916
58.4761;1;2.71637
60.0981;1;0.377994
61.3684;1;0.729701
62.6754;1;0.693018
64.4365;1;0.238848
65.946;1;0.490508
66.6756;1;1.27038
61.1275;1;7.54811
59.0999;1;4.02764
58.0412;1;3.05868
58.8883;1;1.1529
57.9489;1;2.93942
58.3874;1;1.56152
59.5883;1;0.799037
61.2639;1;0.324461
62.076;1;1.18791
62.2981;1;1.77783
57.8875;1;6.41064
57.425;1;2.46248
55.3167;1;4.10833
56.468;1;0.848722
56.3796;1;2.08838
55.2838;1;3.09577
53.861;1;3.42282
53.4503;1;2.41074
54.1416;1;1.30867
56.0915;1;0.0500947
56.372;1;1.71948
56.7203;1;1.65167
58.6377;1;0.0826416
59.4905;1;1.1472
60.8067;1;0.683833
62.5776;1;0.229109
61.7665;1;2.81109
62.3658;1;1.40068
64.251;1;0.114802
65.8872;1;0.363769
66.7798;1;1.10745
68.7268;1;0.0530276
70.5775;1;0.149208
70.5859;1;1.99167
71.3642;1;1.22167
72.9521;1;0.412114
72.547;1;2.40511
71.3416;1;3.20541
73.3249;1;0.0166982
73.9453;1;1.37955
75.7511;1;0.194231
75.5431;1;2.20799
74.2573;1;3.28584
71.9368;1;4.32049
68.5737;1;5.36302
66.5331;1;4.04064
65.0363;1;3.49679
66.4907;1;0.54562
65.4201;1;3.07062
66.9695;1;0.450591
66.1399;1;2.82957
66.0129;1;2.12698
67.0021;1;1.01081
66.6613;1;2.34087
68.2687;1;0.392576
70.0932;1;0.17552
71.5277;1;0.565473
72.565;1;0.962649
71.0503;1;3.51474
72.8383;1;0.211952
74.6423;1;0.196008
76.0983;1;0.544043
71.8375;1;6.26081
73.2329;1;0.604628
74.7569;1;0.475958
74.8686;1;1.88833
76.3725;1;0.496066
77.3916;1;0.980898
78.4986;1;0.893039
79.3616;1;1.13699
79.3137;1;2.04786
77.1452;1;4.16856
79.1211;1;0.0240075
80.5636;1;0.557495
79.0169;1;3.54678
76.7423;1;4.27459
71.8626;1;6.87968
69.5343;1;4.3283
70.332;1;1.20232
71.6135;1;0.71849
73.1052;1;0.508332
74.2899;1;0.815213
76.2584;1;0.0315616
78.0943;1;0.16409
77.9585;1;2.13582
78.8229;1;1.13556
78.432;1;2.39094
78.2152;1;2.21681
77.9841;1;2.23101
79.6642;1;0.319977
79.8296;1;1.8346
80.1299;1;1.69963
80.7291;1;1.40078
75.5839;1;7.1452
76.5798;1;1.00417
77.5526;1;1.02721
78.3426;1;1.20999
76.8176;1;3.52494
76.4471;1;2.37052
77.859;1;0.58807
78.565;1;1.29403
77.1321;1;3.43289
78.0664;1;1.0657
79.2848;1;0.78167
72.7602;1;8.52453
68.4924;1;6.26783
69.5617;1;0.930664
69.3202;1;2.24156
65.8814;1;5.43873
63.9997;1;3.88172
62.834;1;3.16571
61.2749;1;3.55908
59.3651;1;3.90987
54.7813;1;6.58379
56.3719;1;0.409438
54.8738;1;3.49803
56.3933;1;0.480491
55.6154;1;2.77791
51.9968;1;5.61861
53.787;1;0.209856
53.1258;1;2.66113
53.7287;1;1.39716
53.6466;1;2.08208
55.0291;1;0.617525
56.7091;1;0.320006
58.5927;1;0.116338
54.6756;1;5.91711
55.7033;1;0.972266
54.7873;1;2.91602
56.5057;1;0.281674
54.6548;1;3.85089
56.2193;1;0.435426
57.9735;1;0.245856
59.0579;1;0.915602
59.7713;1;1.28662
59.9472;1;1.82402
58.6786;1;3.26861
60.5087;1;0.169937
61.864;1;0.644684
62.5076;1;1.35638
63.9659;1;0.541686
65.4293;1;0.536592
61.9575;1;5.47186
63.5366;1;0.420888
63.3922;1;2.14445
64.8216;1;0.570532
63.268;1;3.55366
65.1342;1;0.133775
67.0507;1;0.0835167
68.8424;1;0.208264
70.6729;1;0.16946
68.6178;1;4.05514
69.5761;1;1.04172
67.3662;1;4.20987
66.7674;1;2.59882
67.1456;1;1.62182
68.0105;1;1.13502
68.5111;1;1.49941
70.154;1;0.357178
67.6461;1;4.50787
69.2995;1;0.346615
67.6094;1;3.69003
69.1557;1;0.45378
70.1159;1;1.03971
71.6958;1;0.420166
70.5357;1;3.16012
70.9527;1;1.58295
72.4506;1;0.502127
73.3252;1;1.12534
74.9544;1;0.37085
76.0281;1;0.926257
77.6656;1;0.362559
77.83;1;1.83557
78.7724;1;1.05761
80.4407;1;0.331665
82.3875;1;0.0532816
82.256;1;2.13144
82.7618;1;1.49419
84.4639;1;0.297972
84.9825;1;1.48135
86.7334;1;0.249084
87.8168;1;0.916567
89.4749;1;0.341986
90.6803;1;0.79461
92.6357;1;0.0445981
93.5254;1;1.11021
94.6732;1;0.852241
93.3812;1;3.29196
93.9391;1;1.44218
94.9695;1;0.969522
95.3828;1;1.58675
96.6775;1;0.705239
98.4176;1;0.259941
100.2;1;0.217655
101.965;1;0.23459
101.848;1;2.11743
102.286;1;1.56151
104.268;1;0.0180568
103.094;1;3.17453
103.144;1;1.94942
103.412;1;1.73246
102.819;1;2.59269
104.019;1;0.800228
102.422;1;3.59749
101.068;1;3.35331
94.0007;1;9.06756
95.0059;1;0.994749
96.6607;1;0.345218
96.1063;1;2.55436
95.6488;1;2.45749
96.8344;1;0.814449
98.8225;1;0.0119412
100.042;1;0.780835
101.365;1;0.676832
100.688;1;2.67648
100.853;1;1.83488
102.2;1;0.653176
103.83;1;0.369995
105.122;1;0.708133
103.027;1;4.09477
104.031;1;0.996153
101.208;1;4.82311
100.296;1;2.91241
100.227;1;2.06867
102.166;1;0.0613137
101.405;1;2.76109
102.427;1;0.977522
102.343;1;2.08376
102.203;1;2.14042
103.272;1;0.930708
104.764;1;0.508081
106.023;1;0.741104
106.966;1;1.05685
107.445;1;1.52114
108.704;1;0.741507
110.521;1;0.182103
111.318;1;1.20331
111.901;1;1.41668
113.17;1;0.731001
114.526;1;0.64475
115.205;1;1.32051
115.666;1;1.5389
115.782;1;1.88392
115.428;1;2.35412
116.563;1;0.865313
118.373;1;0.18953
119.984;1;0.389317
119.216;1;2.76765
121.195;1;0.0213721
119.071;1;4.12414
118.106;1;2.96534
119.134;1;0.97123
120.665;1;0.468932
122.209;1;0.456192
122.401;1;1.80813
123.457;1;0.943807
123.416;1;2.04148
125.262;1;0.153741
117.672;1;9.59027
119.36;1;0.311772
118.714;1;2.64631
111.855;1;8.85875
113.289;1;0.566131
113.211;1;2.07744
113.85;1;1.36156
115.806;1;0.0439873
116.032;1;1.77365
117.262;1;0.770288
117.646;1;1.61606
118.412;1;1.23377
115.411;1;5.00143
116.793;1;0.617364
115.526;1;3.26734
116.765;1;0.760838
114.436;1;4.32911
113.628;1;2.80782
114.615;1;1.01265
115.724;1;0.891199
